weighted_error, threshold, feature, weight_alpha
5.245901639344251466e-01,-5.555560000000000498e-01,-9.000000000000000000e+00,1.000000000000000000e+00
5.245901639344251466e-01,-5.555560000000000498e-01,-9.000000000000000000e+00,1.000000000000000000e+00
5.245901639344251466e-01,-5.555560000000000498e-01,-9.000000000000000000e+00,1.000000000000000000e+00
5.245901639344251466e-01,-5.555560000000000498e-01,-9.000000000000000000e+00,1.000000000000000000e+00
5.245901639344251466e-01,-5.555560000000000498e-01,-9.000000000000000000e+00,1.000000000000000000e+00
5.245901639344251466e-01,-5.555560000000000498e-01,-9.000000000000000000e+00,1.000000000000000000e+00
4.936247723132953791e-01,-3.333329999999999904e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.936247723132953791e-01,-3.333329999999999904e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.936247723132953791e-01,-3.333329999999999904e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.936247723132953791e-01,-3.333329999999999904e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.936247723132953791e-01,-3.333329999999999904e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.936247723132953791e-01,-3.333329999999999904e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.936247723132953791e-01,-3.333329999999999904e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.936247723132953791e-01,-3.333329999999999904e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.936247723132953791e-01,-3.333329999999999904e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.936247723132953791e-01,-3.333329999999999904e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.936247723132953791e-01,-3.333329999999999904e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.936247723132953791e-01,-3.333329999999999904e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.936247723132953791e-01,-3.333329999999999904e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.735883424408001141e-01,-1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.735883424408001141e-01,-1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.735883424408001141e-01,-1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.735883424408001141e-01,-1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.735883424408001141e-01,-1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.735883424408001141e-01,-1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.735883424408001141e-01,-1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.735883424408001141e-01,-1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.735883424408001141e-01,-1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.735883424408001141e-01,-1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.735883424408001141e-01,-1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.735883424408001141e-01,-1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.735883424408001141e-01,-1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.735883424408001141e-01,-1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.735883424408001141e-01,-1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.735883424408001141e-01,-1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.517304189435325523e-01,1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.517304189435325523e-01,1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.517304189435325523e-01,1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.517304189435325523e-01,1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.517304189435325523e-01,1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.517304189435325523e-01,1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.517304189435325523e-01,1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.517304189435325523e-01,1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.517304189435325523e-01,1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.517304189435325523e-01,1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.517304189435325523e-01,1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.517304189435325523e-01,1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.517304189435325523e-01,1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.517304189435325523e-01,1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.517304189435325523e-01,1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.517304189435325523e-01,1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.517304189435325523e-01,1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.517304189435325523e-01,1.111109999999999598e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.371584699453541778e-01,3.333330000000001014e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.371584699453541778e-01,3.333330000000001014e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.371584699453541778e-01,3.333330000000001014e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.371584699453541778e-01,3.333330000000001014e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.371584699453541778e-01,3.333330000000001014e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.371584699453541778e-01,3.333330000000001014e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.371584699453541778e-01,3.333330000000001014e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.371584699453541778e-01,3.333330000000001014e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.371584699453541778e-01,3.333330000000001014e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.371584699453541778e-01,3.333330000000001014e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.371584699453541778e-01,3.333330000000001014e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.353369763205818810e-01,5.555560000000001608e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.353369763205818810e-01,5.555560000000001608e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.353369763205818810e-01,5.555560000000001608e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.353369763205818810e-01,5.555560000000001608e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.353369763205818810e-01,5.555560000000001608e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.353369763205818810e-01,5.555560000000001608e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.353369763205818810e-01,5.555560000000001608e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.353369763205818810e-01,5.555560000000001608e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.353369763205818810e-01,5.555560000000001608e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.353369763205818810e-01,5.555560000000001608e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.353369763205818810e-01,5.555560000000001608e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.353369763205818810e-01,5.555560000000001608e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.353369763205818810e-01,5.555560000000001608e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.353369763205818810e-01,5.555560000000001608e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.353369763205818810e-01,5.555560000000001608e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.353369763205818810e-01,5.555560000000001608e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.353369763205818810e-01,5.555560000000001608e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.353369763205818810e-01,5.555560000000001608e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.207650273224035065e-01,7.777780000000000804e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.207650273224035065e-01,7.777780000000000804e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.207650273224035065e-01,7.777780000000000804e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.207650273224035065e-01,7.777780000000000804e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.207650273224035065e-01,7.777780000000000804e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.207650273224035065e-01,7.777780000000000804e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.207650273224035065e-01,7.777780000000000804e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.207650273224035065e-01,7.777780000000000804e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.207650273224035065e-01,7.777780000000000804e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.207650273224035065e-01,7.777780000000000804e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.207650273224035065e-01,7.777780000000000804e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.207650273224035065e-01,7.777780000000000804e-01,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.061930783242251319e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
6.520947176684898094e-01,-1.000000000000000000e+00,-1.000000000000000000e+01,1.000000000000000000e+00
6.520947176684898094e-01,-1.000000000000000000e+00,-1.000000000000000000e+01,1.000000000000000000e+00
6.520947176684898094e-01,-1.000000000000000000e+00,-1.000000000000000000e+01,1.000000000000000000e+00
6.520947176684898094e-01,-1.000000000000000000e+00,-1.000000000000000000e+01,1.000000000000000000e+00
6.520947176684898094e-01,-1.000000000000000000e+00,-1.000000000000000000e+01,1.000000000000000000e+00
6.520947176684898094e-01,-1.000000000000000000e+00,-1.000000000000000000e+01,1.000000000000000000e+00
6.520947176684898094e-01,-1.000000000000000000e+00,-1.000000000000000000e+01,1.000000000000000000e+00
6.520947176684898094e-01,-1.000000000000000000e+00,-1.000000000000000000e+01,1.000000000000000000e+00
6.520947176684898094e-01,-1.000000000000000000e+00,-1.000000000000000000e+01,1.000000000000000000e+00
6.520947176684898094e-01,-1.000000000000000000e+00,-1.000000000000000000e+01,1.000000000000000000e+00
6.520947176684898094e-01,-1.000000000000000000e+00,-1.000000000000000000e+01,1.000000000000000000e+00
6.520947176684898094e-01,-1.000000000000000000e+00,-1.000000000000000000e+01,1.000000000000000000e+00
6.520947176684898094e-01,-1.000000000000000000e+00,-1.000000000000000000e+01,1.000000000000000000e+00
6.520947176684898094e-01,-1.000000000000000000e+00,-1.000000000000000000e+01,1.000000000000000000e+00
6.520947176684898094e-01,-1.000000000000000000e+00,-1.000000000000000000e+01,1.000000000000000000e+00
6.520947176684898094e-01,-1.000000000000000000e+00,-1.000000000000000000e+01,1.000000000000000000e+00
6.520947176684898094e-01,-1.000000000000000000e+00,-1.000000000000000000e+01,1.000000000000000000e+00
6.520947176684898094e-01,-1.000000000000000000e+00,-1.000000000000000000e+01,1.000000000000000000e+00
6.520947176684898094e-01,-1.000000000000000000e+00,-1.000000000000000000e+01,1.000000000000000000e+00
